,Intersection Point,Profit
1403,"(40.91339224155806, 13.079113924050626)",416555.81
1404,"(40.91339224155806, 20.44503756425354)",489658.07
1405,"(40.91339224155806, 48.043590328605475)",778944.01
1406,"(40.91339224155806, 48.66482536577815)",785896.0
1407,"(40.91339224155806, 50.85999915232855)",810952.27
1408,"(41.09121389863246, 157.0105059898037)",1814290.87
1409,"(41.09196591254791, 118.81856214138091)",1525030.48
1410,"(41.10824115573433, 212.4698654285813)",2226181.73
1411,"(41.201233933168986, 99.33333333333331)",1367510.51
1412,"(41.32370784666156, 133.10424525795653)",1609237.95
1413,"(41.37160490567986, 94.06166411287764)",1308903.44
1414,"(41.37240073214578, 29.05034813421048)",579743.12
1415,"(41.390231475576535, 238.4111193200528)",2393508.32
1416,"(41.45841037685656, 269.3308763646768)",2566734.02
1417,"(41.51662494914981, 117.63994558349793)",1517278.71
1418,"(41.59352078431214, 101.28175407896573)",1391750.61
1419,"(41.625679493081805, 93.99426643814894)",1309543.02
1420,"(41.645770367673606, 235.63204428843417)",2377568.8
1421,"(41.77295936150931, 246.6351965716272)",2448535.16
1422,"(41.89063964729232, 9.588096835313621)",391440.58
1423,"(41.89063964729232, 17.132633677766236)",465659.26
1424,"(41.89063964729232, 40.30392107785167)",697493.07
1425,"(41.89063964729232, 50.457912201895056)",811289.31
1426,"(41.89063964729232, 91.47168625899928)",1280932.26
1427,"(41.89063964729232, 99.66063446080166)",1375041.54
1428,"(41.89063964729232, 102.88307904321178)",1410163.62
1429,"(41.89063964729232, 111.2415670253284)",1482078.56
1430,"(41.89063964729232, 113.24475524475527)",1491919.62
1431,"(41.890639647292325, 0.2401438735958834)",298090.42
1432,"(41.890639647292325, 17.132633677766236)",465659.26
1433,"(41.89563659752582, 263.5575229981556)",2551517.01
1434,"(41.917434982034536, 210.2721645392157)",2213699.62
1435,"(41.952767091156495, 100.52167986257082)",1385721.55
1436,"(42.02346347519975, 20.379449415131027)",498989.88
1437,"(42.05832164989318, 96.97941324536714)",1344932.97
1438,"(42.12041112571677, 265.7728797777988)",2549085.01
1439,"(42.13229914633076, 262.71525899898467)",2551394.05
1440,"(42.223844764652256, 99.94814814814816)",1380020.57
1441,"(42.338863604640565, 265.45734671194396)",2547924.77
1442,"(42.38564637075253, 128.18075038850782)",1579968.82
1443,"(42.49193407490886, 300.78751008076034)",2689601.58
1444,"(42.632485430451574, 261.9398970828334)",2549292.89
1445,"(42.85392749222054, 56.40939822110742)",883928.0
1446,"(42.936665929678426, 8.217355857670013)",385047.93
1447,"(42.98555323263457, 180.13508838670361)",1981878.49
1448,"(43.041298260573804, 173.99492385786803)",1955310.72
1449,"(43.04760791066994, 93.88133911630847)",1308620.28
1450,"(43.19894931291201, 231.15732256169503)",2368955.73
1451,"(43.46039860942247, 237.5041734607862)",2404877.88
1452,"(43.46760836312977, 155.52890788166764)",1818874.38
1453,"(43.55367397217499, 32.442200344658325)",629022.57
1454,"(43.55367397217499, 41.15424257331222)",718371.36
1455,"(43.55367397217499, 41.41678493309965)",721166.13
1456,"(43.55367397217499, 50.85999915232855)",825674.66
1457,"(43.55367397217499, 50.90436890881896)",826162.1
1458,"(43.55367397217499, 58.44232367832297)",911146.72
1459,"(43.55367397217499, 66.68195251812973)",1007792.25
1460,"(43.55367397217499, 69.23360670710207)",1038036.07
1461,"(43.55367397217499, 81.70914855958209)",1185531.77
1462,"(43.55367397217499, 88.77673769660251)",1253844.54
1463,"(43.55367397217499, 91.22628548971053)",1281661.64
1464,"(43.55367397217499, 91.58338919786738)",1286440.72
1465,"(43.55367397217499, 92.18602754536846)",1291771.28
1466,"(43.55367397217499, 97.08042538746358)",1347412.49
1467,"(43.55367397217499, 99.75)",1377574.43
1468,"(43.55367397217499, 101.76184696309753)",1399310.85
1469,"(43.55367397217499, 105.03619721730458)",1434806.38
1470,"(43.55367397217499, 106.13912255972508)",1445871.41
1471,"(43.55367397217499, 107.8787819277293)",1460889.88
1472,"(43.55367397217499, 110.82141380301549)",1481967.09
1473,"(43.55367397217499, 112.35300894153009)",1484580.04
1474,"(43.55367397217499, 139.00679754586443)",1680658.76
1475,"(43.55367397217499, 141.14290026959407)",1701512.52
1476,"(43.55367397217499, 142.8529273072343)",1716075.89
1477,"(43.55367397217499, 189.82961742277368)",2068855.16
1478,"(43.55367397217499, 210.66442789650745)",2230453.14
1479,"(43.55367397217499, 240.38360719634758)",2419998.66
1480,"(43.55367397217499, 253.67117117117127)",2502390.03
1481,"(43.55367397217499, 253.73536173440937)",2502932.7
1482,"(43.55367397217499, 263.5575229981556)",2563103.57
1483,"(43.55367397217499, 267.1327579880076)",2568362.72
1484,"(43.55367397217499, 275.9731951620832)",2606526.84
1485,"(43.55367397217499, 297.7852907046355)",2682995.22
1486,"(43.55367397217499, 311.80246297192144)",2751504.76
1487,"(43.55367397217499, 324.11631552729517)",2769564.16
1488,"(43.55367397217499, 328.0264865057082)",2773775.53
1489,"(43.55367397217499, 328.8045570108712)",2779356.96
1490,"(43.55367397217499, 360.35454520934405)",2803633.0
1491,"(43.55367397217499, 408.3558622715748)",2763938.73
1492,"(43.66685469850911, 0.0)",308855.6
1493,"(43.66685469850911, 1.150497059716539)",320185.82
1494,"(43.66685469850911, 13.560491405562063)",442673.7
1495,"(43.66685469850911, 17.610596087682598)",483129.24
1496,"(43.66685469850911, 31.613749955005897)",621394.58
1497,"(43.66685469850911, 36.614011142364454)",670073.78
1498,"(43.66685469850911, 74.52531915086395)",1102777.74
1499,"(43.66685469850911, 75.59420577291715)",1114954.48
1500,"(43.66685469850911, 83.85790570721826)",1210483.5
1501,"(43.66685469850911, 99.94814814814816)",1380464.43
1502,"(43.66685469850911, 105.67742450227387)",1441509.98
1503,"(43.66685469850911, 107.00530662056617)",1455389.06
1504,"(43.66685469850911, 114.4482007023844)",1504366.04
1505,"(43.66685469850911, 136.6348429919414)",1659578.69
1506,"(43.66685469850911, 143.46468257803159)",1722897.96
1507,"(43.852281945849846, 91.20999229486489)",1283172.1
1508,"(43.92688258807205, 105.03619721730458)",1436949.15
1509,"(43.96389280263199, 149.6295358141223)",1774845.27
1510,"(44.00078022934038, 230.92106520062651)",2375337.71
1511,"(44.07476878688082, 229.72492922369904)",2365875.96
1512,"(44.167335959132544, 83.07537379210757)",1204354.36
1513,"(44.23462341661279, 244.44330273069764)",2451202.96
1514,"(44.250024236133825, 133.10424525795653)",1628975.23
1515,"(44.252184532139495, 265.7728797777988)",2564777.44
1516,"(44.27419305065446, 8.942598800876647)",402026.09
1517,"(44.27419305065446, 20.44503756425354)",515727.67
1518,"(44.27419305065446, 48.043590328605475)",798718.64
1519,"(44.27419305065446, 48.66482536577815)",805571.37
1520,"(44.27419305065446, 49.782029677511105)",818016.98
1521,"(44.27419305065446, 57.772429725471156)",907940.13
1522,"(44.27419305065446, 66.13536902162572)",1004937.4
1523,"(44.28264743853842, 100.52167986257082)",1390919.48
1524,"(44.33768671172996, 91.11645139345504)",1284777.57
1525,"(44.45248472648446, 260.760380605697)",2552873.2
1526,"(44.4530785907314, 9.15339558692483)",405144.4
1527,"(44.4530785907314, 16.69457380995841)",479721.99
1528,"(44.4530785907314, 30.528026069685055)",615765.17
1529,"(44.499944220210466, 265.45734671194396)",2563879.86
1530,"(44.61937002532348, 90.05716475954691)",1274324.57
1531,"(44.726144860934205, 90.1172629141802)",1275612.42
1532,"(44.77001197473758, 90.00442832743988)",1274581.75
1533,"(44.77306113712586, 7.98883069623896)",395929.75
1534,"(44.77306113712586, 39.658975423945584)",709257.92
1535,"(44.77409361417102, 261.9398970828334)",2565022.13
1536,"(44.83440760807974, 89.98188483302184)",1274692.59
1537,"(44.84101595278801, 108.41329091692515)",1474567.32
1538,"(44.851543787194956, 193.738895483425)",2110743.06
1539,"(44.871524264461485, 89.74331934927912)",1272199.97
1540,"(44.945568896071265, 0.0)",317990.47
1541,"(45.027496211886834, 81.09168092802598)",1186218.96
1542,"(45.120059232186065, 90.28660046079193)",1279771.28
1543,"(45.12125450288178, 223.4479878784485)",2330184.38
1544,"(45.15743119808967, 90.27812296663672)",1279887.29
1545,"(45.169775625971724, 88.97615993980469)",1265201.69
1546,"(45.19913166525906, 102.88307904321178)",1419778.78
1547,"(45.25359519995702, 229.93772876247039)",2374803.27
1548,"(45.303235721160775, 130.2345864661654)",1607044.34
1549,"(45.59931991734493, 149.55564721013715)",1771558.85
1550,"(45.6033111881944, 257.6611982623495)",2545710.22
1551,"(45.60936081284991, 200.24521127024124)",2153176.24
1552,"(45.66040554746142, 106.13912255972508)",1456861.14
1553,"(45.68658319354964, 149.5362120369069)",1772017.53
1554,"(45.75164603125301, 290.60251310832456)",2668145.83
1555,"(45.77724880548048, 90.83903768565861)",1289002.92
1556,"(45.80981114545639, 136.6348429919414)",1660400.49
1557,"(45.989652546415584, 256.73579690953653)",2542739.13
1558,"(46.1552694946364, 148.27044984325127)",1772233.89
1559,"(46.165125071581926, 124.4082989108424)",1573616.28
1560,"(46.20225820138785, 230.173174054431)",2383345.26
1561,"(46.2724145427229, 86.13996225757106)",1249972.42
1562,"(46.3035641098083, 105.67742450227387)",1454794.56
1563,"(46.39972514754119, 242.68604450702696)",2449557.04
1564,"(46.552466856931986, 30.528026069685055)",630068.89
1565,"(46.67508221222255, 152.7095915630777)",1800963.23
1566,"(46.68624342770502, 157.0105059898037)",1836296.66
1567,"(46.686653337644856, 44.27409197131427)",772198.76
1568,"(46.70032063912627, 134.88739994010933)",1649033.54
1569,"(46.719201746576175, 220.4898174580391)",2320613.77
1570,"(46.75208927891897, 134.62421419111266)",1646857.73
1571,"(46.766955656700716, 256.73579690953653)",2547055.14
1572,"(46.802879411702975, 116.71862946766744)",1535944.47
1573,"(46.81253202343111, 146.49540743572663)",1758477.12
1574,"(46.864626816787606, 225.41682390126186)",2359331.73
1575,"(46.944283981936934, 270.471625709209)",2611829.62
1576,"(47.01429771584807, 87.42981186472953)",1255411.29
1577,"(47.07799607112175, 150.34947453714537)",1784231.5
1578,"(47.14982809554271, 4.9226822971109865)",383869.55
1579,"(47.14982809554271, 8.942598800876647)",423319.51
1580,"(47.14982809554271, 20.44503756425354)",536811.15
1581,"(47.14982809554271, 48.043590328605475)",816454.02
1582,"(47.14982809554271, 50.85999915232855)",847479.24
1583,"(47.170320820586234, 287.2461561921516)",2673622.79
1584,"(47.27731739306771, 149.18192560536818)",1781211.7
1585,"(47.28168913205202, 258.3179226123272)",2558565.36
1586,"(47.464420410684866, 133.10424525795653)",1636621.13
1587,"(47.51067396208207, 114.8819985613181)",1529415.89
1588,"(47.52619038257038, 100.96074482472378)",1411149.4
1589,"(47.632096321679654, 93.17456170317847)",1325429.86
1590,"(47.82380869260535, 0.4582323317948198)",344748.05
1591,"(47.82380869260535, 20.44503756425354)",541837.01
1592,"(47.82380869260535, 27.68884279776368)",611130.24
1593,"(47.82380869260535, 40.30392107785167)",735645.56
1594,"(47.82380869260535, 50.90436890881896)",852063.99
1595,"(47.82380869260535, 58.44232367832297)",936283.31
1596,"(47.85221713241123, 49.782029677511105)",839890.8
1597,"(47.93262424694625, 212.17309230596817)",2251183.45
1598,"(47.99462399732545, 99.66063446080166)",1398655.82
1599,"(48.0100423355, 114.4482007023844)",1527137.7
1600,"(48.011535352707924, 168.49633407062163)",1927892.05
1601,"(48.13565047147915, 130.2345864661654)",1626031.01
1602,"(48.20019834696699, 180.13508838670361)",2003498.44
1603,"(48.31088581081657, 225.41682390126186)",2348114.34
1604,"(48.52590545000186, 141.8681689140571)",1727441.73
1605,"(48.547858708034966, 130.79240954065293)",1631431.66
1606,"(48.55812852306248, 179.72208389644834)",2003573.77
1607,"(48.708975776914876, 283.60594545244805)",2665451.08
1608,"(48.80928164458785, 130.2345864661654)",1627528.79
1609,"(48.89633827868732, 97.15797870432249)",1373765.14
1610,"(48.965082050322955, 222.1732959962104)",2327178.24
1611,"(49.17009954828167, 115.21532535159383)",1536410.66
1612,"(49.362098489497185, 243.07383978134231)",2447289.81
1613,"(49.366338859303696, 99.94814814814816)",1408141.75
1614,"(49.420149080749, 243.62549800796813)",2452380.25
1615,"(49.44904813288136, 235.63204428843417)",2411087.19
1616,"(49.49511259126575, 189.69184338516507)",2090626.87
1617,"(49.52003883942511, 99.66063446080166)",1405804.57
1618,"(49.54101110519058, 122.60246224585372)",1580879.37
1619,"(49.64917915214095, 0.1343954742981266)",355275.65
1620,"(49.64917915214095, 4.099862435303397)",394093.56
1621,"(49.64917915214095, 17.132633677766236)",521919.21
1622,"(49.64917915214095, 88.02146657896907)",1276463.86
1623,"(49.64917915214095, 105.03619721730458)",1464312.4
1624,"(49.64917915214095, 106.13912255972508)",1476193.16
1625,"(49.64917915214095, 114.8819985613181)",1538633.56
1626,"(49.64917915214095, 128.54970414201185)",1617020.18
1627,"(49.64917915214095, 130.79240954065293)",1636944.78
1628,"(49.64917915214095, 137.1475586667423)",1691219.41
1629,"(49.695008515651246, 99.33333333333331)",1403198.89
1630,"(49.74917413857318, 143.0418035422573)",1745810.82
1631,"(49.75463174654563, 253.73536173440937)",2514028.93
1632,"(49.75964047245103, 82.41833922056361)",1226123.34
1633,"(49.9584778572542, 72.13475010384849)",1109053.19
1634,"(49.972076369824194, 237.7050072431962)",2432246.09
1635,"(50.03572611185743, 203.86794272254986)",2191831.42
1636,"(50.04633470121051, 229.4107517811609)",2378083.89
1637,"(50.073912857714845, 108.23074111160415)",1498146.43
1638,"(50.134622025102665, 2.9703549056339575)",386486.36
1639,"(50.134622025102665, 7.705210129616386)",433360.21
1640,"(50.134622025102665, 21.3911506729489)",568200.04
1641,"(50.134622025102665, 27.68884279776368)",627663.02
1642,"(50.134622025102665, 40.30392107785167)",750682.12
1643,"(50.134622025102665, 46.36681338647014)",816638.94
1644,"(50.134622025102665, 88.97615993980469)",1289963.98
1645,"(50.134622025102665, 114.8819985613181)",1541604.5
1646,"(50.134622025102665, 124.89571860438872)",1601797.42
1647,"(50.134622025102665, 145.93547450362865)",1774062.14
1648,"(50.134622025102665, 168.49633407062163)",1943000.82
1649,"(50.134622025102665, 185.31684634798725)",2060218.3
1650,"(50.134622025102665, 192.29362603971123)",2112302.9
1651,"(50.134622025102665, 230.173174054431)",2385330.08
1652,"(50.134622025102665, 238.4111193200528)",2439398.57
1653,"(50.134622025102665, 241.48282504865955)",2449069.81
1654,"(50.134622025102665, 244.4087208245685)",2464588.31
1655,"(50.134622025102665, 251.63991875543525)",2504899.23
1656,"(50.134622025102665, 253.67117117117127)",2517517.35
1657,"(50.134622025102665, 260.760380605697)",2557835.12
1658,"(50.134622025102665, 268.82059961113293)",2596131.88
1659,"(50.134622025102665, 272.9201249646149)",2620256.41
1660,"(50.134622025102665, 280.45300085566095)",2659297.58
1661,"(50.134622025102665, 287.1124756346265)",2689392.44
1662,"(50.19830743689492, 83.07620443906104)",1235950.2
1663,"(50.2354050747107, 285.70227097402386)",2685458.7
1664,"(50.406725808736645, 8.942598800876647)",447699.07
1665,"(50.410862515450575, 149.1030530192731)",1800937.33
1666,"(50.43016415260259, 279.5338899311886)",2658384.03
1667,"(50.521192312576716, 249.71124732121223)",2499747.73
1668,"(50.59336825155739, 285.70133362477236)",2690172.4
1669,"(50.59648511375794, 7.26415068240299)",432964.42
1670,"(50.68139207103919, 129.24214337257234)",1631160.86
1671,"(50.68701283578658, 249.45420125118812)",2500859.85
1672,"(50.696168536484905, 249.45420125118812)",2500939.21
1673,"(50.78788170280641, 74.52531915086395)",1141084.56
1674,"(50.9596751362443, 265.8111718833956)",2588078.86
1675,"(51.35962286338526, 277.33493975903616)",2624769.92
1676,"(51.423403910503865, 124.89571860438872)",1617715.18
1677,"(51.571708885211535, 203.0838366898045)",2203667.33
1678,"(51.66876835181302, 112.89058012206732)",1540371.54
1679,"(51.869105957339656, 87.05601643858024)",1284553.44
1680,"(51.98548592638778, 121.60325470333966)",1599161.2
1681,"(52.1772510140602, 145.35296914454963)",1788409.46
1682,"(52.27164675565109, 202.56268067772137)",2201977.81
1683,"(52.489147417401355, 79.93361546718656)",1211714.08
1684,"(52.490181987881385, 155.52890788166764)",1866875.59
1685,"(52.529149586792585, 193.738895483425)",2146261.81
1686,"(52.59026862133112, 216.5752743786337)",2322520.52
1687,"(52.6446142647297, 77.90043864884056)",1189351.53
1688,"(52.73469592057754, 28.644526557527143)",657767.22
1689,"(52.8396521952118, 121.63460009343865)",1601609.19
1690,"(52.88311026981904, 232.16906955616767)",2425902.33
1691,"(52.9355496452595, 79.85174225765977)",1212957.39
1692,"(52.959259250577375, 115.89925879687594)",1569453.87
1693,"(53.03482311916033, 79.72760489036617)",1212134.19
1694,"(53.060879733646715, 115.30400443424205)",1565213.0
1695,"(53.08204718475156, 245.74154762389867)",2500802.58
1696,"(53.10164048124955, 266.30917718937354)",2603267.64
1697,"(53.10221990763847, 240.65654128132792)",2474126.79
1698,"(53.14217342207128, 250.24948597130324)",2515254.08
1699,"(53.29174339874027, 190.68054088169296)",2116621.58
1700,"(53.29671578024003, 299.5715310203912)",2719823.86
1701,"(53.30910667386918, 35.73675516484751)",727793.3
1702,"(53.30963202817513, 10.26826304559971)",486723.38
1703,"(53.35483671480733, 142.8529273072343)",1769254.33
1704,"(53.45446180165598, 262.9156039019466)",2590946.91
1705,"(53.46390810436378, 152.7095915630777)",1844747.71
1706,"(53.532483517299646, 99.25621910972632)",1425954.06
1707,"(53.627076568635985, 262.71525899898467)",2595509.33
1708,"(53.92383704018741, 249.45420125118812)",2519344.09
1709,"(53.995390921860555, 75.18440426672332)",1164746.07
1710,"(54.03242733806947, 235.71922601293699)",2442856.56
1711,"(54.03813798693594, 177.35337684232857)",2021243.06
1712,"(54.12346198181666, 7.5128773832555105)",468963.14
1713,"(54.12346198181666, 13.560491405562063)",527733.88
1714,"(54.12346198181666, 16.69457380995841)",558279.84
1715,"(54.12346198181666, 31.70888240811273)",700062.14
1716,"(54.15736288102491, 150.6007462686567)",1824580.47
1717,"(54.23985218841224, 74.52531915086395)",1156880.2
1718,"(54.31611387030634, 105.67742450227387)",1493968.47
1719,"(54.39355597578739, 186.2617618246587)",2082556.16
1720,"(54.52768754025187, 149.6295358141223)",1820388.77
1721,"(54.6175012574399, 39.658975423945584)",777586.87
1722,"(54.64817585268703, 30.528026069685055)",692261.86
1723,"(54.73125528972925, 80.96350452541992)",1227847.3
1724,"(54.758529083619464, 139.8728557536105)",1744127.0
1725,"(54.79392598902601, 80.78956562969705)",1226294.81
1726,"(55.242215739304065, 149.55564721013715)",1823618.46
1727,"(55.27472092417517, 173.99492385786803)",1997827.42
1728,"(55.32779428482101, 238.4111193200528)",2454894.14
1729,"(55.4510176565537, 125.43794005990861)",1634948.06
1730,"(55.48488142228423, 311.80246297192144)",2766226.01
1731,"(55.56423156271302, 267.3875102326241)",2588606.6
1732,"(55.623204578870514, 114.4482007023844)",1567141.48
1733,"(55.66832702429164, 78.04091277515559)",1204385.92
1734,"(55.71263890683369, 115.0047625297744)",1571520.63
1735,"(55.72925947958066, 239.86107847589062)",2463955.61
1736,"(55.791182605123936, 248.68481784710352)",2508881.36
1737,"(55.80280654541976, 77.98947608443066)",1201431.17
1738,"(55.81899882909656, 149.0)",1826450.3
1739,"(55.818998829096564, 149.0)",1826450.3
1740,"(55.87621189230745, 93.17456170317847)",1370159.67
1741,"(55.921228159046585, 180.13508838670361)",2041430.57
1742,"(55.92357096718731, 137.39944473197843)",1729407.98
1743,"(55.9348305825488, 114.8819985613181)",1572521.73
1744,"(55.98875429374564, 114.91506034056819)",1572470.26
1745,"(56.00469602943746, 34.012696796440956)",736967.35
1746,"(56.151721119337196, 1.959138478690159)",441355.82
1747,"(56.15392720128877, 240.97968419136652)",2449743.67
1748,"(56.23052288135487, 265.8111718833956)",2556351.31
1749,"(56.24670830090275, 265.7728797777988)",2556212.99
1750,"(56.33645942855031, 293.1701655838895)",2664613.63
1751,"(56.36235214954094, 238.4111193200528)",2436386.72
1752,"(56.38855854749987, 76.33188828593376)",1186864.36
1753,"(56.39535198392152, 69.96482740245204)",1114580.09
1754,"(56.48553516297242, 113.85503157846833)",1560540.97
1755,"(56.49157514127106, 99.75)",1440179.08
1756,"(56.67991450573729, 19.86306014148817)",615295.0
1757,"(56.690228470409046, 240.1483387649513)",2447709.36
1758,"(56.92486290468344, 246.95459041147114)",2486809.44
1759,"(57.13593041576213, 78.17930160867016)",1208501.33
1760,"(57.217208719857666, 286.04096935620197)",2653058.63
1761,"(57.23707791096696, 85.22501542491503)",1286283.11
1762,"(57.398533603271815, 157.0105059898037)",1887300.65
1763,"(57.57150077833941, 219.3192314076345)",2329082.44
1764,"(57.68574830483375, 173.9057569542934)",2001306.28
1765,"(57.82375513866924, 87.40488136486135)",1312673.37
1766,"(57.90876484689987, 26.25517050226603)",681716.08
1767,"(57.99093952427333, 239.17624587094332)",2453991.31
1768,"(58.03801458497638, 228.00935598030534)",2385366.6
1769,"(58.06818738739578, 166.408109016852)",1954082.48
1770,"(58.12350418253156, 234.33387184108363)",2423857.98
1771,"(58.195971164233725, 359.98631185561857)",2831144.25
1772,"(58.203267128810715, 20.44503756425354)",633142.32
1773,"(58.203267128810715, 27.68884279776368)",697847.15
1774,"(58.203267128810715, 50.90436890881896)",919732.82
1775,"(58.25968655665052, 84.85135996322151)",1288052.73
1776,"(58.370941165131946, 84.19967253701135)",1281255.59
1777,"(58.38165787990629, 115.25113575802837)",1580765.97
1778,"(58.502121065740084, 224.20626467662458)",2367953.24
1779,"(58.55423113834764, 165.08805596031618)",1948554.33
1780,"(59.0119226934751, 69.08276010227804)",1120516.68
1781,"(59.015751434746846, 136.6348429919414)",1733149.85
1782,"(59.06521603723617, 112.08055312162023)",1558602.67
1783,"(59.12458025983824, 113.24475524475527)",1568141.45
1784,"(59.162864639887005, 287.41552963547)",2660009.75
1785,"(59.21884189700497, 84.50088998328471)",1289460.36
1786,"(59.26036371721809, 112.87805033685258)",1565733.25
1787,"(59.63663615006082, 267.3875102326241)",2583300.47
1788,"(59.6846029080625, 76.50473880036378)",1205338.28
1789,"(59.72326939041534, 111.62789965183538)",1556971.23
1790,"(60.0616106376571, 120.45918084654483)",1627808.65
1791,"(60.241987005643566, 74.71746879943848)",1190028.43
1792,"(60.259022395889474, 285.36071412367875)",2659440.59
1793,"(60.50078815217884, 236.6525735494792)",2451181.29
1794,"(60.508145917075325, 71.68073527149795)",1158759.63
1795,"(60.58265770479074, 80.96197284722376)",1260443.8
1796,"(60.58384257652672, 234.11266727631892)",2436890.46
1797,"(60.667993272495735, 148.27044984325127)",1845400.76
1798,"(60.67123627197162, 238.97804201092578)",2465897.53
1799,"(60.90697990488795, 285.70133362477236)",2667336.09
1800,"(60.94346163660395, 102.06506015541153)",1488894.72
1801,"(61.05605493580943, 134.62421419111266)",1728581.82
1802,"(61.11873634600518, 283.60594545244805)",2662801.87
1803,"(61.28732665139926, 345.5474266033195)",2832538.61
1804,"(61.32138535219432, 59.54258817273229)",1031917.2
1805,"(61.32574116937454, 79.03377199244073)",1243449.63
1806,"(61.36774487394078, 236.6525735494792)",2456760.36
1807,"(61.426253800854255, 198.05317602592106)",2200562.78
1808,"(61.46816450907512, 78.66420273348066)",1240314.53
1809,"(61.537553842275116, 285.36071412367875)",2667887.92
1810,"(61.598722617669026, 274.5608314286309)",2621531.77
1811,"(61.602623886143455, 263.5575229981556)",2592854.99
1812,"(61.62752405276655, 102.88307904321178)",1500674.26
1813,"(61.63788057076803, 238.4111193200528)",2471206.22
1814,"(61.6425280259846, 243.62549800796813)",2499764.91
1815,"(61.76531475834015, 242.3770535935559)",2496751.6
1816,"(61.85426893401089, 236.6525735494792)",2460300.74
1817,"(61.95285381386235, 229.4107517811609)",2417636.99
1818,"(62.06193982457225, 222.6699429740501)",2378420.28
1819,"(62.0715613701022, 96.83291450970475)",1439869.67
1820,"(62.22728820188192, 279.5338899311886)",2653114.78
1821,"(62.26939352873323, 16.857953209900938)",630208.02
1822,"(62.36603592171582, 154.2884224822206)",1896131.86
1823,"(62.43297462007592, 261.9398970828334)",2593195.8
1824,"(62.47237366400827, 159.7114735820122)",1931506.21
1825,"(62.63615782769174, 100.7308608760545)",1484903.51
1826,"(62.64302630849237, 230.92063123932365)",2432725.23
1827,"(62.64862977703051, 239.14743874104607)",2479899.87
1828,"(62.70622971916838, 283.60594545244805)",2671715.25
1829,"(62.73419019192525, 100.52167986257082)",1483172.18
1830,"(62.75415250428757, 235.96947489399838)",2460533.84
1831,"(62.808181942769714, 250.24948597130324)",2549057.91
1832,"(62.898303249792036, 144.25132006782462)",1824417.08
1833,"(62.94668993017384, 56.10385524778649)",1006415.61
1834,"(62.96130070883068, 102.88307904321178)",1508567.7
1835,"(62.96302691866848, 47.853795393725136)",921528.62
1836,"(63.05478664522349, 56.76347688317642)",1014081.73
1837,"(63.10741576416801, 55.972993582890254)",1006102.99
1838,"(63.13771781157894, 99.66063446080166)",1476220.45
1839,"(63.144335221740924, 249.45420125118812)",2549379.18
1840,"(63.15120947970123, 230.13287297826514)",2431271.58
1841,"(63.24741349329754, 55.467600337887674)",1001725.28
1842,"(63.263052000643654, 124.33725376978207)",1668193.9
1843,"(63.36318871967654, 270.471625709209)",2627082.81
1844,"(63.51300238760412, 221.42815352289747)",2378485.43
1845,"(63.549521559396474, 259.76472556685866)",2588474.62
1846,"(63.65465956506621, 120.9861637873931)",1651276.93
1847,"(63.6643042323531, 100.52167986257082)",1489590.36
1848,"(63.69297979217986, 77.7932166366037)",1245129.08
1849,"(63.881245455449836, 100.39862136262109)",1489548.94
1850,"(63.888460932272864, 150.6007462686567)",1876772.28
1851,"(63.952575023909574, 199.02957414465237)",2221319.83
1852,"(64.06980220545655, 57.97903846574049)",1033324.96
1853,"(64.11061597388448, 287.2461561921516)",2699651.4
1854,"(64.29218640160232, 258.3179226123272)",2589775.34
1855,"(64.34681239605753, 228.27951354476627)",2430832.15
1856,"(64.37953636649958, 58.76251715054845)",1043480.68
1857,"(65.06642410634247, 55.740336435808864)",1016596.45
1858,"(65.07829342063692, 143.411012945259)",1834895.79
1859,"(65.09620773833669, 239.2270821211714)",2502881.92
1860,"(65.16400324872366, 39.658975423945584)",857040.89
1861,"(65.18225092175616, 99.66063446080166)",1490130.6
1862,"(65.19513233374599, 17.346507358326793)",658714.56
1863,"(65.28866600087969, 299.5715310203912)",2746921.37
1864,"(65.39484125371438, 142.14150943396228)",1826563.0
1865,"(65.43803361469313, 160.24488676829472)",1958745.0
1866,"(65.52478635393317, 229.4107517811609)",2446014.13
1867,"(65.54185444124934, 236.6525735494792)",2491031.41
1868,"(65.55020975566502, 274.5608314286309)",2654504.95
1869,"(65.55253076553632, 75.0618425512265)",1228077.52
1870,"(65.60802861078896, 243.62549800796813)",2541578.94
1871,"(65.62077820193282, 41.732868658545215)",879996.88
1872,"(65.71317844260633, 270.3958493091286)",2646921.43
1873,"(65.76280625485646, 50.145666205950484)",963482.26
1874,"(66.12032959526714, 138.44506795303727)",1799688.12
1875,"(66.20255231411336, 28.163501674303355)",765096.38
1876,"(66.21638321192982, 115.78620975726325)",1635509.36
1877,"(66.30264143736686, 22.17422447840893)",709393.02
1878,"(66.33119194875819, 238.05917758174752)",2510429.35
1879,"(66.37861478543809, 282.51606378124205)",2707284.23
1880,"(66.50395193668601, 93.31558372890575)",1431546.63
1881,"(66.51369990412184, 241.48282504865955)",2532685.83
1882,"(66.52490788142606, 224.90314689356111)",2432006.53
1883,"(66.52867667488823, 114.8819985613181)",1631293.38
1884,"(66.5298825225119, 114.8819985613181)",1631302.32
1885,"(66.53298361805996, 273.941662871017)",2660752.93
1886,"(66.53532611838932, 224.88699710211097)",2431969.28
1887,"(66.57382626011623, 282.10893468126466)",2706215.08
1888,"(66.66931067103292, 35.590961950925404)",832188.11
